timestamp,symbol,action,price,quantity,reason,mode,outcome,pnl
2026-09-22T16:16:30.215829+00:00,XAUUSDm,SELL,4009.76000,0.1,"EMA50 bearish crossover, ADX 22.9 trending, MACD falling, RSI 47.3",raw,loss,-299.24
2026-09-22T16:16:30.217759+00:00,XAUUSDm,SELL,3980.37300,0.1,"EMA50 bearish crossover, ADX 20.3 trending, MACD falling, RSI 37.0",raw,loss,-258.73
2026-09-22T16:16:30.219621+00:00,XAUUSDm,BUY,4177.91700,0.1,"EMA50 bullish crossover, ADX 38.4 trending, MACD rising, RSI 62.1",raw,loss,-233.23
2026-09-22T16:16:30.221418+00:00,XAUUSDm,BUY,4164.23300,0.1,"EMA50 bullish crossover, ADX 29.9 trending, MACD rising, RSI 52.6",raw,loss,-253.88
2026-09-22T16:16:30.223090+00:00,XAUUSDm,BUY,4154.92800,0.1,"EMA50 bullish crossover, ADX 25.0 trending, MACD rising, RSI 48.9",raw,loss,-250.82
2026-09-22T16:16:30.224786+00:00,XAUUSDm,BUY,4154.89900,0.1,"EMA50 bullish crossover, ADX 20.3 trending, MACD rising, RSI 50.8",raw,loss,-249.57
2026-09-22T16:16:30.226431+00:00,XAUUSDm,SELL,4124.16000,0.1,"EMA50 bearish crossover, ADX 20.9 trending, MACD falling, RSI 33.9",raw,loss,-218.47
2026-09-22T16:16:30.228658+00:00,XAUUSDm,BUY,4156.67100,0.1,"EMA50 bullish crossover, ADX 22.3 trending, MACD rising, RSI 57.7",raw,loss,-220.90
2026-09-22T16:16:30.230579+00:00,XAUUSDm,SELL,4098.14700,0.1,"EMA50 bearish crossover, ADX 21.4 trending, MACD falling, RSI 31.9",raw,loss,-248.04
2026-09-22T16:16:30.232553+00:00,XAUUSDm,SELL,4073.77300,0.1,"EMA50 bearish crossover, ADX 20.7 trending, MACD falling, RSI 37.9",raw,win,529.10
2026-09-22T16:16:30.233721+00:00,XAUUSDm,SELL,4020.93900,0.1,"EMA50 bearish crossover, ADX 44.0 trending, MACD falling, RSI 44.0",raw,loss,-226.90
2026-09-22T16:16:30.235751+00:00,XAUUSDm,SELL,4048.94700,0.1,"EMA50 bearish crossover, ADX 35.2 trending, MACD falling, RSI 51.5",raw,loss,-248.51
2026-09-22T16:16:30.237636+00:00,XAUUSDm,SELL,3992.08000,0.1,"EMA50 bearish crossover, ADX 20.4 trending, MACD falling, RSI 35.0",raw,loss,-285.89
2026-09-22T16:16:30.239637+00:00,XAUUSDm,BUY,4068.40700,0.1,"EMA50 bullish crossover, ADX 29.5 trending, MACD rising, RSI 65.0",raw,win,448.04
2026-09-22T16:16:30.240841+00:00,XAUUSDm,BUY,4148.55900,0.1,"EMA50 bullish crossover, ADX 45.1 trending, MACD rising, RSI 69.2",raw,loss,-243.79
2026-09-22T16:16:30.242645+00:00,XAUUSDm,BUY,4133.31900,0.1,"EMA50 bullish crossover, ADX 39.3 trending, MACD rising, RSI 57.1",raw,loss,-221.69
2026-09-22T16:16:30.244497+00:00,XAUUSDm,SELL,4055.91900,0.1,"EMA50 bearish crossover, ADX 40.3 trending, MACD falling, RSI 48.7",raw,loss,-180.56
2026-09-22T16:16:30.246331+00:00,XAUUSDm,SELL,4066.92200,0.1,"EMA50 bearish crossover, ADX 32.4 trending, MACD falling, RSI 53.3",raw,loss,-203.41
2026-09-22T16:16:30.248176+00:00,XAUUSDm,BUY,4089.70500,0.1,"EMA50 bullish crossover, ADX 26.9 trending, MACD rising, RSI 62.9",raw,loss,-216.66
2026-09-22T16:16:30.250168+00:00,XAUUSDm,BUY,4082.45700,0.1,"EMA50 bullish crossover, ADX 24.3 trending, MACD rising, RSI 50.6",raw,loss,-206.32
2026-09-22T16:16:30.252166+00:00,XAUUSDm,SELL,4026.43900,0.1,"EMA50 bearish crossover, ADX 24.6 trending, MACD falling, RSI 30.1",raw,loss,-190.19
2026-09-22T16:16:30.254180+00:00,XAUUSDm,SELL,4027.81900,0.1,"EMA50 bearish crossover, ADX 26.5 trending, MACD falling, RSI 39.1",raw,loss,-212.96
2026-09-22T16:16:30.256713+00:00,XAUUSDm,BUY,4068.18700,0.1,"EMA50 bullish crossover, ADX 26.5 trending, MACD rising, RSI 56.8",raw,loss,-340.83
2026-09-22T16:16:30.261055+00:00,XAUUSDm,SELL,4033.75300,0.1,"EMA50 bearish crossover, ADX 28.1 trending, MACD falling, RSI 45.8",raw,loss,-332.02
2026-09-22T16:16:30.264217+00:00,XAUUSDm,BUY,4061.60700,0.1,"EMA50 bullish crossover, ADX 25.3 trending, MACD rising, RSI 53.6",raw,loss,-331.13
2026-09-22T16:16:30.266437+00:00,XAUUSDm,BUY,4063.87800,0.1,"EMA50 bullish crossover, ADX 20.6 trending, MACD rising, RSI 51.6",raw,loss,-242.56
2026-09-22T16:16:30.268642+00:00,XAUUSDm,SELL,4036.16100,0.1,"EMA50 bearish crossover, ADX 20.2 trending, MACD falling, RSI 40.0",raw,loss,-237.64
2026-09-22T16:16:30.270973+00:00,XAUUSDm,BUY,4082.43000,0.1,"EMA50 bullish crossover, ADX 21.9 trending, MACD rising, RSI 58.3",raw,win,423.89
2026-09-22T16:16:30.272431+00:00,XAUUSDm,BUY,4278.16900,0.1,"EMA50 bullish crossover, ADX 57.6 trending, MACD rising, RSI 67.7",raw,loss,-310.99
2026-09-22T16:16:30.276247+00:00,XAUUSDm,BUY,4267.25800,0.1,"EMA50 bullish crossover, ADX 49.7 trending, MACD rising, RSI 60.1",raw,loss,-320.29
2026-09-22T16:16:30.280329+00:00,XAUUSDm,BUY,4247.11100,0.1,"EMA50 bullish crossover, ADX 40.4 trending, MACD rising, RSI 51.7",raw,win,647.90
2026-09-22T16:16:30.281418+00:00,XAUUSDm,BUY,4305.91900,0.1,"EMA50 bullish crossover, ADX 24.7 trending, MACD rising, RSI 65.9",raw,win,573.48
2026-09-22T16:16:30.282824+00:00,XAUUSDm,BUY,4339.31700,0.1,"EMA50 bullish crossover, ADX 31.9 trending, MACD rising, RSI 60.8",raw,win,561.03
2026-09-22T16:16:30.285274+00:00,XAUUSDm,BUY,4372.26200,0.1,"EMA50 bullish crossover, ADX 28.5 trending, MACD rising, RSI 50.7",raw,win,562.62
2026-09-22T16:16:30.286876+00:00,XAUUSDm,BUY,4369.11100,0.1,"EMA50 bullish crossover, ADX 22.5 trending, MACD rising, RSI 55.7",raw,win,480.37
2026-09-22T16:16:30.288207+00:00,XAUUSDm,BUY,4417.11900,0.1,"EMA50 bullish crossover, ADX 29.3 trending, MACD rising, RSI 63.1",raw,loss,-251.74
2026-09-22T16:16:30.291000+00:00,XAUUSDm,BUY,4490.23800,0.1,"EMA50 bullish crossover, ADX 30.0 trending, MACD rising, RSI 60.3",raw,loss,-247.98
2026-09-22T16:16:30.293227+00:00,XAUUSDm,BUY,4481.61100,0.1,"EMA50 bullish crossover, ADX 25.7 trending, MACD rising, RSI 55.3",raw,win,542.22
2026-09-22T16:16:30.294397+00:00,XAUUSDm,BUY,4521.77500,0.1,"EMA50 bullish crossover, ADX 25.4 trending, MACD rising, RSI 66.6",raw,win,606.52
2026-09-22T16:16:30.295537+00:00,XAUUSDm,BUY,4624.23100,0.1,"EMA50 bullish crossover, ADX 39.9 trending, MACD rising, RSI 68.3",raw,loss,-282.59
2026-09-22T16:16:30.297432+00:00,XAUUSDm,BUY,4632.16100,0.1,"EMA50 bullish crossover, ADX 40.5 trending, MACD rising, RSI 69.7",raw,win,644.15
2026-09-22T16:16:30.298535+00:00,XAUUSDm,BUY,4642.90800,0.1,"EMA50 bullish crossover, ADX 30.7 trending, MACD rising, RSI 50.9",raw,loss,-331.06
2026-09-22T16:16:30.300426+00:00,XAUUSDm,BUY,4635.36400,0.1,"EMA50 bullish crossover, ADX 20.7 trending, MACD rising, RSI 49.2",raw,loss,-315.97
2026-09-22T16:16:30.302321+00:00,XAUUSDm,BUY,4623.46600,0.1,"EMA50 bullish crossover, ADX 23.2 trending, MACD rising, RSI 51.8",raw,loss,-261.71
2026-09-22T16:16:30.304203+00:00,XAUUSDm,BUY,4614.84900,0.1,"EMA50 bullish crossover, ADX 23.3 trending, MACD rising, RSI 53.1",raw,loss,-292.14
2026-09-22T16:16:30.306256+00:00,XAUUSDm,BUY,4612.47700,0.1,"EMA50 bullish crossover, ADX 23.4 trending, MACD rising, RSI 54.9",raw,loss,-270.15
2026-09-22T16:16:30.308180+00:00,XAUUSDm,SELL,4435.72800,0.1,"EMA50 bearish crossover, ADX 43.8 trending, MACD falling, RSI 33.2",raw,win,638.22
2026-09-22T16:16:30.309348+00:00,XAUUSDm,SELL,4378.28000,0.1,"EMA50 bearish crossover, ADX 35.7 trending, MACD falling, RSI 31.4",raw,win,599.13
2026-09-22T16:16:30.310543+00:00,XAUUSDm,SELL,4308.58200,0.1,"EMA50 bearish crossover, ADX 49.6 trending, MACD falling, RSI 33.5",raw,loss,-282.05
2026-09-22T16:16:30.312414+00:00,XAUUSDm,SELL,4368.36900,0.1,"EMA50 bearish crossover, ADX 38.4 trending, MACD falling, RSI 57.1",raw,loss,-304.22
2026-09-22T16:16:30.314288+00:00,XAUUSDm,BUY,4443.92600,0.1,"EMA50 bullish crossover, ADX 40.9 trending, MACD rising, RSI 69.3",raw,win,494.93
2026-09-22T16:16:30.315365+00:00,XAUUSDm,BUY,4486.25300,0.1,"EMA50 bullish crossover, ADX 51.6 trending, MACD rising, RSI 67.0",raw,loss,-248.97
2026-09-22T16:16:30.317315+00:00,XAUUSDm,BUY,4483.53600,0.1,"EMA50 bullish crossover, ADX 47.4 trending, MACD rising, RSI 61.2",raw,loss,-244.57
2026-09-22T16:16:30.319237+00:00,XAUUSDm,SELL,4393.83300,0.1,"EMA50 bearish crossover, ADX 42.9 trending, MACD falling, RSI 31.4",raw,loss,-315.42
2026-09-22T16:16:30.321448+00:00,XAUUSDm,SELL,4413.21500,0.1,"EMA50 bearish crossover, ADX 43.2 trending, MACD falling, RSI 38.5",raw,win,734.56
2026-09-22T16:16:30.322783+00:00,XAUUSDm,SELL,4332.63500,0.1,"EMA50 bearish crossover, ADX 27.5 trending, MACD falling, RSI 33.3",raw,loss,-316.97
2026-09-22T16:16:30.325022+00:00,XAUUSDm,SELL,4361.61800,0.1,"EMA50 bearish crossover, ADX 23.9 trending, MACD falling, RSI 51.3",raw,win,728.80
2026-09-22T16:16:30.326455+00:00,XAUUSDm,SELL,4287.08000,0.1,"EMA50 bearish crossover, ADX 21.5 trending, MACD falling, RSI 33.7",raw,loss,-286.80
2026-09-22T16:16:30.328478+00:00,XAUUSDm,SELL,4283.34400,0.1,"EMA50 bearish crossover, ADX 25.6 trending, MACD falling, RSI 39.5",raw,loss,-306.70
2026-09-22T16:16:30.330493+00:00,XAUUSDm,SELL,4303.59300,0.1,"EMA50 bearish crossover, ADX 24.7 trending, MACD falling, RSI 48.3",raw,loss,-263.02
2026-09-22T16:16:30.332473+00:00,XAUUSDm,SELL,4261.12400,0.1,"EMA50 bearish crossover, ADX 28.6 trending, MACD falling, RSI 34.4",raw,loss,-354.52
2026-09-22T16:16:30.334551+00:00,XAUUSDm,SELL,4306.29000,0.1,"EMA50 bearish crossover, ADX 20.1 trending, MACD falling, RSI 50.1",raw,loss,-330.54
2026-09-22T16:16:30.336933+00:00,XAUUSDm,BUY,4366.88100,0.1,"EMA50 bullish crossover, ADX 30.6 trending, MACD rising, RSI 60.5",raw,loss,-276.86
